Name,Symbol,Type,Price,Change 24h,Market Cap
Dogecoin,DOGE,Gainer,0.10,14.00,17334567614
Sky,SKY,Gainer,0.08,9.45,1780083773
Pepe,PEPE,Gainer,0.00,9.08,1547130259
NEAR Protocol,NEAR,Loser,1.32,-4.79,1704785605
UNUS SED LEO,LEO,Loser,9.06,-1.57,8345564164
Canton,CC,Loser,0.16,-1.37,5899135977
